,_url,birth_year,height,avg_pos,num_races
3013,juan-pablo-valencia,1988,178.0,113.14814814814817,27
3014,johan-esteban-chaves,1990,164.0,61.234042553191486,47
3015,dalivier-ospina,1985,173.0,72.45,160
3016,vinicius-rangel-costa,2001,178.0,88.51282051282051,117
3017,winner-anacona,1988,179.0,46.85141509433962,424
3018,jonathan-paredes,1989,175.0,67.38650306748467,163
3019,cristian-munoz,1996,180.0,59.9,10
3020,jesus-david-pena-jimenez,2000,170.0,98.71186440677968,59
3021,miguel-angel-rubiano,1984,170.0,39.02941176470589,102
3022,bernardo-suaza,1992,174.0,47.47709320695103,633
3023,rafael-andriato,1987,177.0,52.49240121580547,329
3024,juan-jose-haedo,1981,180.0,69.13091922005572,359
3025,miguel-armando-ubeto,1976,168.0,47.06278713629403,653
3026,magno-prado,1986,172.0,86.66666666666667,3
3027,juan-sebastian-molano,1994,180.0,80.44258373205741,418
3028,miguel-eduardo-florez,1996,174.0,81.43897637795276,508
3029,yonathan-monsalve,1989,176.0,82.21690590111643,627
3030,pedro-autran-dourado-dutra-nicacio,1981,188.0,95.66666666666669,48
3031,german-nicolas-tivani-perez,1995,176.0,59.03661971830986,355
3032,brayan-stiven-ramirez-chacon,1992,178.0,94.42307692307692,260
3033,ivan-ramiro-sosa,1997,168.0,115.97348484848484,264
3034,jhojan-garcia,1998,168.0,98.836,250
3035,alvaro-jose-hodeg,1996,186.0,44.54183266932271,753
3036,aldemar-reyes-ortega,1995,170.0,70.1598272138229,463
3037,eric-antonio-fagundez,1998,180.0,95.02288984263234,699
3038,jackson-rodriguez,1985,170.0,96.0253456221198,434
