,_url,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
1907,tour-de-france/1988/stage-4,100,158000,1567,3,1941,1988,Summer,211.6875,28.232142857142858,20
1908,tour-de-france/1989/stage-5,100,73000,785,3,1849,1989,Summer,211.6875,28.232142857142858,20
1909,tour-de-france/1990/stage-12,100,33500,970,3,1959,1990,Summer,211.6875,28.232142857142858,20
1911,tour-de-france/1992/stage-16,100,212000,3500,3,2047,1992,Summer,0.0,25.761904761904763,20
1912,tour-de-france/1995/stage-8,100,54000,937,3,1871,1995,Summer,869.4640522875817,27.830065359477125,23
1913,tour-de-france/1996/stage-13,100,177000,3000,3,1872,1996,Summer,869.4640522875817,27.830065359477125,23
1914,tour-de-france/1996/stage-14,100,186500,3000,3,1872,1996,Summer,869.4640522875817,27.830065359477125,23
1915,tour-de-france/1997/stage-3,100,224000,2568,3,1994,1997,Summer,869.4640522875817,27.830065359477125,23
1916,tour-de-france/1999/stage-12,100,197000,4243,3,1255,1999,Summer,869.4640522875817,27.830065359477125,23
1917,tour-de-france/2001/stage-16,100,227500,3500,3,1496,2001,Summer,869.4640522875817,27.830065359477125,23
1918,tour-de-france/2001/stage-17,100,194000,3000,3,1496,2001,Summer,869.4640522875817,27.830065359477125,23
1919,tour-de-france/2001/stage-3,100,198500,2098,3,1496,2001,Summer,869.4640522875817,27.830065359477125,23
1920,tour-de-france/2002/stage-1,100,192500,3000,3,1489,2002,Summer,869.4640522875817,27.830065359477125,23
1921,tour-de-france/2002/stage-7,100,176000,2234,3,1489,2002,Summer,0.0,26.5,21
1922,tour-de-france/2004/stage-10,100,237000,4500,3,1555,2004,Summer,511.6513157894737,28.25657894736842,20
1923,tour-de-france/2004/stage-15,70,180500,4818,3,1555,2004,Summer,511.6513157894737,28.25657894736842,20
1924,tour-de-france/2004/stage-19,70,55000,1042,3,1555,2004,Summer,511.6513157894737,28.25657894736842,20
1925,tour-de-france/2004/stage-8,100,168000,2306,3,1555,2004,Summer,511.6513157894737,28.25657894736842,20
1926,tour-de-france/2005/stage-19,100,154000,2344,3,1535,2005,Summer,511.6513157894737,28.25657894736842,20
1927,tour-de-france/2008/stage-1,100,197500,2324,3,1520,2008,Summer,511.6513157894737,28.25657894736842,20
1928,tour-de-france/2008/stage-2,100,164500,1888,3,1520,2008,Summer,511.6513157894737,28.25657894736842,20
1929,tour-de-france/2009/stage-6,100,181500,2227,3,1557,2009,Summer,511.6513157894737,28.25657894736842,20
1930,tour-de-france/2010/stage-12,100,210500,3485,3,1685,2010,Summer,511.6513157894737,28.25657894736842,20
1931,tour-de-france/2011/stage-1,100,191500,1286,3,1713,2011,Summer,511.6513157894737,28.25657894736842,20
1932,tour-de-france/2011/stage-4,100,172500,2250,3,1713,2011,Summer,596.9102564102565,25.96153846153846,21
1933,tour-de-france/2011/stage-6,100,226500,2373,3,1713,2011,Summer,596.9102564102565,25.96153846153846,21
1935,tour-de-france/2012/stage-3,100,197000,1551,3,1703,2012,Summer,596.9102564102565,25.96153846153846,21
1936,tour-de-france/2014/stage-20,100,54000,611,3,1612,2014,Summer,596.9102564102565,25.96153846153846,21
1937,tour-de-france/2015/stage-3,100,159500,1435,3,1812,2015,Summer,19.902857142857144,29.708571428571428,21
1938,tour-de-france/2015/stage-6,100,191500,1694,3,1812,2015,Summer,19.902857142857144,29.708571428571428,21
1939,tour-de-france/2015/stage-8,100,181500,2057,3,1812,2015,Summer,19.902857142857144,29.708571428571428,21
1940,tour-de-france/2016/stage-13,100,37500,752,3,1758,2016,Summer,19.902857142857144,29.708571428571428,21
1941,tour-de-france/2016/stage-2,100,183000,1985,3,1758,2016,Summer,19.902857142857144,29.708571428571428,21
1942,tour-de-france/2018/stage-20,100,31000,543,3,1689,2018,Summer,19.902857142857144,29.708571428571428,21
1943,tour-de-france/2018/stage-5,100,204500,2704,3,1689,2018,Summer,19.902857142857144,29.708571428571428,21
1944,tour-de-france/2018/stage-6,100,181000,2027,3,1689,2018,Summer,19.902857142857144,29.708571428571428,21
1945,tour-de-france/2019/stage-1,100,194500,1582,3,1699,2019,Summer,19.902857142857144,29.708571428571428,21
1946,tour-de-france/2019/stage-3,100,215000,2299,3,1699,2019,Summer,19.902857142857144,29.708571428571428,21
1947,tour-de-france/2021/stage-1,100,197800,2843,3,1646,2021,Summer,19.902857142857144,29.708571428571428,21
1948,tour-de-france/2021/stage-2,100,183500,2210,3,1646,2021,Summer,19.902857142857144,29.708571428571428,21
1949,tour-de-france/2022/stage-19,100,188300,1316,3,1551,2022,Summer,19.902857142857144,29.708571428571428,21
1950,tour-de-france/2022/stage-20,100,40700,434,3,1551,2022,Summer,19.902857142857144,29.708571428571428,21
1951,tour-de-france/2022/stage-6,100,219900,2477,3,1551,2022,Summer,19.902857142857144,29.708571428571428,21
1952,tour-de-france/2022/stage-8,100,186300,2556,3,1551,2022,Summer,19.902857142857144,29.708571428571428,21
1953,tour-de-france/2022/stage-9,100,192900,3743,3,1551,2022,Summer,19.902857142857144,29.708571428571428,21
1954,tour-de-france/2023/stage-1,100,182000,3221,3,1584,2023,Summer,19.902857142857144,29.708571428571428,21
1955,tour-de-romandie/2011/stage-3,50,166500,1569,3,660,2011,Spring,10.025974025974026,29.5974025974026,22
1956,tour-de-romandie/2011/stage-5,50,164600,2168,3,660,2011,Spring,10.025974025974026,29.5974025974026,22
1957,tour-de-romandie/2018/prologue,50,4020,102,3,566,2018,Spring,10.025974025974026,29.5974025974026,22
1958,tour-de-romandie/2019/stage-3,50,160000,2527,3,570,2019,Spring,10.025974025974026,29.5974025974026,22
1959,tour-de-romandie/2021/stage-5,50,16190,338,3,560,2021,Spring,10.025974025974026,29.5974025974026,22
1960,tour-de-romandie/2022/stage-1,50,178000,2729,3,508,2022,Spring,10.025974025974026,29.5974025974026,22
1961,tour-de-suisse/2013/stage-9,50,26800,976,3,960,2013,Summer,262.3485714285714,28.68,21
1962,tour-de-suisse/2014/stage-4,50,160400,1241,3,944,2014,Summer,262.3485714285714,28.68,21
1963,tour-de-suisse/2015/stage-4,50,193200,2323,3,1048,2015,Summer,262.3485714285714,28.68,21
1964,tour-de-suisse/2015/stage-8,50,152500,2138,3,1048,2015,Summer,262.3485714285714,28.68,21
1965,tour-de-suisse/2016/stage-4,50,193000,2305,3,680,2016,Summer,262.3485714285714,28.68,21
1966,tour-de-suisse/2017/stage-3,50,159300,1618,3,855,2017,Summer,262.3485714285714,28.68,21
1967,tour-de-suisse/2018/stage-8,50,123000,824,3,956,2018,Summer,262.3485714285714,28.68,21
1968,tour-de-suisse/2021/stage-3,50,182100,2492,3,670,2021,Summer,262.3485714285714,28.68,21
1969,tour-de-suisse/2022/stage-5,50,190100,2610,3,767,2022,Summer,262.3485714285714,28.68,21
1970,uae-tour/2019/stage-4,50,197000,1438,3,751,2019,Winter,262.3485714285714,28.68,21
1971,uae-tour/2021/stage-3,50,166000,1430,3,755,2021,Winter,262.3485714285714,28.68,21
1972,volta-a-catalunya/1992/stage-3,50,193000,3410,3,758,1992,Fall,1358.278787878788,28.454545454545453,21
1973,volta-a-catalunya/1992/stage-5b,50,119800,2616,3,758,1992,Fall,1358.278787878788,28.454545454545453,21
1974,volta-a-catalunya/1995/stage-5,50,163300,2639,3,737,1995,Summer,1358.278787878788,28.454545454545453,21
1975,volta-a-catalunya/1996/stage-3,50,13500,901,3,327,1996,Summer,1358.278787878788,28.454545454545453,21
1976,volta-a-catalunya/1996/stage-5,50,188000,3742,3,327,1996,Summer,1358.278787878788,28.454545454545453,21
1977,volta-a-catalunya/2015/stage-2,50,191800,2364,3,817,2015,Spring,710.5916230366493,28.75916230366492,20
1978,volta-a-catalunya/2015/stage-4,50,188400,3867,3,817,2015,Spring,710.5916230366493,28.75916230366492,20
1979,volta-a-catalunya/2019/stage-2,50,166700,1725,3,918,2019,Spring,710.5916230366493,28.75916230366492,20
1980,volta-a-catalunya/2021/stage-6,50,193800,2671,3,772,2021,Spring,710.5916230366493,28.75916230366492,20
1981,volta-a-catalunya/2022/stage-1,50,171200,1688,3,722,2022,Spring,710.5916230366493,28.75916230366492,20
1982,volta-a-catalunya/2023/stage-1,50,164600,2091,3,704,2023,Spring,710.5916230366493,28.75916230366492,20
1983,vuelta-a-espana/1985/stage-4,80,162000,2724,3,925,1985,Spring,1435.268456375839,28.14093959731544,23
1984,vuelta-a-espana/1986/stage-13,80,148000,3181,3,843,1986,Spring,1435.268456375839,28.14093959731544,23
1985,vuelta-a-espana/1987/stage-1,80,219000,2891,3,838,1987,Spring,1435.268456375839,28.14093959731544,23
1986,vuelta-a-espana/1988/stage-12,80,197500,3353,3,828,1988,Spring,1435.268456375839,28.14093959731544,23
1988,vuelta-a-espana/1990/stage-8,80,199600,2595,3,807,1990,Spring,1435.268456375839,28.14093959731544,23
1989,vuelta-a-espana/1991/stage-16,80,186600,2939,3,1042,1991,Spring,324.4294117647059,29.01764705882353,22
1990,vuelta-a-espana/1991/stage-6,80,236500,970,3,1042,1991,Spring,324.4294117647059,29.01764705882353,22
1991,vuelta-a-espana/1991/stage-8,80,47000,332,3,1042,1991,Spring,324.4294117647059,29.01764705882353,22
1992,vuelta-a-espana/1991/stage-9,80,140000,1435,3,1042,1991,Spring,324.4294117647059,29.01764705882353,22
1993,vuelta-a-espana/1992/stage-15,80,163000,1997,3,1033,1992,Spring,324.4294117647059,29.01764705882353,22
1994,vuelta-a-espana/1992/stage-18,80,218900,3604,3,1033,1992,Spring,324.4294117647059,29.01764705882353,22
1996,vuelta-a-espana/1993/stage-10,80,206000,1288,3,819,1993,Spring,324.4294117647059,29.01764705882353,22
1997,vuelta-a-espana/1993/stage-16,80,160000,3757,3,819,1993,Spring,324.4294117647059,29.01764705882353,22
1998,vuelta-a-espana/1993/stage-7,80,184000,1705,3,819,1993,Spring,324.4294117647059,29.01764705882353,22
1999,vuelta-a-espana/1994/stage-16,80,147700,2424,3,791,1994,Spring,324.4294117647059,29.01764705882353,22
2000,vuelta-a-espana/1995/stage-15,80,154000,3099,3,883,1995,Fall,324.4294117647059,29.01764705882353,22
2001,vuelta-a-espana/1995/stage-2,80,223500,2590,3,883,1995,Fall,324.4294117647059,29.01764705882353,22
2002,vuelta-a-espana/1995/stage-5,80,179800,3101,3,883,1995,Fall,324.4294117647059,29.01764705882353,22
2003,vuelta-a-espana/1996/stage-10,80,46500,971,3,988,1996,Fall,324.4294117647059,29.01764705882353,22
2004,vuelta-a-espana/1996/stage-20,80,209500,4056,3,988,1996,Fall,324.4294117647059,29.01764705882353,22
2005,vuelta-a-espana/1996/stage-21,80,43000,591,3,988,1996,Fall,324.4294117647059,29.01764705882353,22
2006,vuelta-a-espana/1996/stage-6,80,196500,2027,3,988,1996,Fall,324.4294117647059,29.01764705882353,22
2007,vuelta-a-espana/1997/stage-13,80,196000,3887,3,1165,1997,Fall,324.4294117647059,29.01764705882353,22
2008,vuelta-a-espana/1997/stage-14,80,160000,2677,3,1165,1997,Fall,324.4294117647059,29.01764705882353,22
2009,vuelta-a-espana/1997/stage-15,80,159000,2995,3,1165,1997,Fall,324.4294117647059,29.01764705882353,22
2010,vuelta-a-espana/1997/stage-17,80,195000,2083,3,1165,1997,Fall,324.4294117647059,29.01764705882353,22
2011,vuelta-a-espana/1997/stage-6,80,147000,2169,3,1165,1997,Fall,324.4294117647059,29.01764705882353,22
2012,vuelta-a-espana/1999/stage-13,80,149000,3001,3,1342,1999,Fall,111.64864864864865,27.31081081081081,22
2014,vuelta-a-espana/2000/stage-4,80,159000,596,3,981,2000,Summer,111.64864864864865,27.31081081081081,22
2015,vuelta-a-espana/2004/stage-3,80,157000,1332,3,1177,2004,Fall,111.64864864864865,27.31081081081081,22
2016,vuelta-a-espana/2004/stage-5,80,186500,2240,3,1177,2004,Fall,111.64864864864865,27.31081081081081,22
2017,vuelta-a-espana/2006/stage-10,80,199300,2355,3,1026,2006,Fall,111.64864864864865,27.31081081081081,22
2018,vuelta-a-espana/2006/stage-8,80,181600,2290,3,1026,2006,Fall,20.8,26.95,23
2019,vuelta-a-espana/2007/stage-3,80,153000,2789,3,995,2007,Fall,497.281914893617,28.132978723404257,22
2020,vuelta-a-espana/2008/stage-2,80,167300,2224,3,1101,2008,Summer,497.281914893617,28.132978723404257,22
2021,vuelta-a-espana/2008/stage-6,80,150100,1142,3,1101,2008,Fall,497.281914893617,28.132978723404257,22
2022,vuelta-a-espana/2010/stage-3,80,156000,2868,3,1123,2010,Summer,497.281914893617,28.132978723404257,22
2023,vuelta-a-espana/2010/stage-4,80,177000,3442,3,1123,2010,Summer,497.281914893617,28.132978723404257,22
2024,vuelta-a-espana/2011/stage-12,80,160000,2433,3,1170,2011,Fall,497.281914893617,28.132978723404257,22
2025,vuelta-a-espana/2011/stage-5,80,187000,3510,3,1170,2011,Summer,497.281914893617,28.132978723404257,22
2026,vuelta-a-espana/2011/stage-8,80,183000,3835,3,1170,2011,Summer,497.281914893617,28.132978723404257,22
2027,vuelta-a-espana/2012/stage-12,80,184600,2589,3,852,2012,Summer,497.281914893617,28.132978723404257,22
2028,vuelta-a-espana/2012/stage-19,80,178400,1719,3,852,2012,Fall,497.281914893617,28.132978723404257,22
2029,vuelta-a-espana/2012/stage-6,80,174800,2291,3,852,2012,Summer,497.281914893617,28.132978723404257,22
2030,vuelta-a-espana/2012/stage-9,80,194000,2442,3,852,2012,Summer,497.281914893617,28.132978723404257,22
2031,vuelta-a-espana/2013/stage-3,80,184800,1878,3,1128,2013,Summer,497.281914893617,28.132978723404257,22
2032,vuelta-a-espana/2013/stage-4,80,189000,2799,3,1128,2013,Summer,497.281914893617,28.132978723404257,22
2033,vuelta-a-espana/2013/stage-9,80,163700,2677,3,1128,2013,Fall,497.281914893617,28.132978723404257,22
2034,vuelta-a-espana/2014/stage-18,80,157000,2384,3,1175,2014,Fall,497.281914893617,28.132978723404257,22
2035,vuelta-a-espana/2014/stage-3,80,197800,2917,3,1175,2014,Summer,497.281914893617,28.132978723404257,22
2036,vuelta-a-espana/2014/stage-6,80,167100,2977,3,1175,2014,Summer,497.281914893617,28.132978723404257,22
2037,vuelta-a-espana/2014/stage-7,80,169000,2744,3,1175,2014,Summer,497.281914893617,28.132978723404257,22
2038,vuelta-a-espana/2015/stage-19,80,185800,2331,3,1115,2015,Fall,497.281914893617,28.132978723404257,22
2039,vuelta-a-espana/2015/stage-2,80,158700,2597,3,1115,2015,Summer,497.281914893617,28.132978723404257,22
2040,vuelta-a-espana/2015/stage-4,80,209600,2141,3,1115,2015,Summer,497.281914893617,28.132978723404257,22
2041,vuelta-a-espana/2015/stage-6,80,200300,2908,3,1115,2015,Summer,497.281914893617,28.132978723404257,22
2042,vuelta-a-espana/2015/stage-9,80,168300,2044,3,1115,2015,Summer,497.281914893617,28.132978723404257,22
2043,vuelta-a-espana/2016/stage-3,80,176400,2983,3,821,2016,Summer,393.28125,27.5078125,22
2044,vuelta-a-espana/2016/stage-4,80,163500,3196,3,821,2016,Summer,393.28125,27.5078125,22
2045,vuelta-a-espana/2016/stage-9,80,164500,2780,3,821,2016,Summer,393.28125,27.5078125,22
2046,vuelta-a-espana/2017/stage-18,80,169000,3476,3,899,2017,Fall,393.28125,27.5078125,22
2047,vuelta-a-espana/2017/stage-5,80,157700,2909,3,899,2017,Summer,393.28125,27.5078125,22
2048,vuelta-a-espana/2017/stage-9,80,174000,2041,3,899,2017,Summer,393.28125,27.5078125,22
2049,vuelta-a-espana/2018/stage-8,80,195100,2112,3,1036,2018,Fall,393.28125,27.5078125,22
2050,vuelta-a-espana/2019/stage-14,80,188000,2432,3,798,2019,Fall,393.28125,27.5078125,22
2051,vuelta-a-espana/2019/stage-17,80,219600,2395,3,798,2019,Fall,393.28125,27.5078125,22
2052,vuelta-a-espana/2019/stage-19,80,165200,1771,3,798,2019,Fall,393.28125,27.5078125,22
2053,vuelta-a-espana/2019/stage-6,80,198900,3294,3,798,2019,Summer,393.28125,27.5078125,22
2054,vuelta-a-espana/2020/stage-10,80,185000,2302,3,692,2020,Fall,393.28125,27.5078125,22
2056,vuelta-a-espana/2020/stage-14,80,204700,3057,3,692,2020,Fall,393.28125,27.5078125,22
2057,vuelta-a-espana/2020/stage-5,80,184400,3407,3,692,2020,Fall,393.28125,27.5078125,22
2058,vuelta-a-espana/2021/stage-11,80,133600,2647,3,1023,2021,Summer,393.28125,27.5078125,22
2059,vuelta-a-espana/2021/stage-20,80,202200,4214,3,1023,2021,Fall,393.28125,27.5078125,22
2060,vuelta-a-espana/2021/stage-4,80,163900,1534,3,1023,2021,Summer,393.28125,27.5078125,22
2061,vuelta-a-espana/2021/stage-6,80,158300,902,3,1023,2021,Summer,393.28125,27.5078125,22
2062,vuelta-a-espana/2022/stage-4,80,152500,2319,3,968,2022,Summer,393.28125,27.5078125,22
2063,world-championship/1983/result,350,269890,4248,3,1485,1983,Fall,51.94117647058823,28.58823529411765,25
2064,world-championship/1998/result,350,258000,2355,3,1133,1998,Fall,710.7865168539325,29.286516853932586,21
2065,world-championship/1999/result,350,260000,3857,3,1355,1999,Fall,710.7865168539325,29.286516853932586,21
2066,world-championship/2000/result,350,268900,3351,3,1306,2000,Fall,710.7865168539325,29.286516853932586,21
2067,world-championship/2009/result,350,262200,4819,3,1439,2009,Fall,710.7865168539325,29.286516853932586,21
2068,world-championship/2010/result,350,262700,2492,3,1307,2010,Fall,710.7865168539325,29.286516853932586,21
2069,world-championship/2015/result,350,261400,2089,3,1353,2015,Fall,710.7865168539325,29.286516853932586,21
2070,dauphine/2013/stage-6,50,143000,2207,4,985,2013,Summer,1508.7878787878788,28.703030303030303,22
2071,dauphine/2017/stage-6,50,145500,2592,4,1024,2017,Summer,38.45161290322581,29.76129032258065,22
2072,dauphine/2018/stage-1,50,179000,2841,4,762,2018,Summer,38.45161290322581,29.76129032258065,22
2073,dauphine/2018/stage-2,50,181000,2336,4,762,2018,Summer,38.45161290322581,29.76129032258065,22
2074,dauphine/2019/stage-1,50,142000,2500,4,973,2019,Summer,38.45161290322581,29.76129032258065,22
2075,dauphine/2019/stage-6,50,229000,3715,4,973,2019,Summer,38.45161290322581,29.76129032258065,22
2076,dauphine/2019/stage-8,50,113500,2993,4,973,2019,Summer,38.45161290322581,29.76129032258065,22
2077,dauphine/2021/stage-8,50,147000,4190,4,790,2021,Summer,38.45161290322581,29.76129032258065,22
2078,dauphine/2022/stage-1,50,191800,2473,4,789,2022,Summer,38.45161290322581,29.76129032258065,22
2079,giro-d-italia/2000/stage-13,80,195000,4602,4,866,2000,Spring,1140.9634146341464,29.73780487804878,21
2080,giro-d-italia/2000/stage-14,80,205000,4776,4,866,2000,Spring,1140.9634146341464,29.73780487804878,21
2081,giro-d-italia/2000/stage-2,80,225000,2650,4,866,2000,Spring,1140.9634146341464,29.73780487804878,21
2082,giro-d-italia/2000/stage-8,80,255000,4138,4,866,2000,Spring,1140.9634146341464,29.73780487804878,21
2084,giro-d-italia/2001/stage-17,80,119000,2447,4,920,2001,Summer,1140.9634146341464,29.73780487804878,21
2085,giro-d-italia/2001/stage-20,80,181000,3331,4,920,2001,Summer,1140.9634146341464,29.73780487804878,21
2086,giro-d-italia/2001/stage-8,80,185000,4026,4,920,2001,Spring,1140.9634146341464,29.73780487804878,21
2087,giro-d-italia/2002/stage-16,80,163000,4671,4,920,2002,Spring,1140.9634146341464,29.73780487804878,21
2088,giro-d-italia/2004/stage-19,80,122000,3428,4,621,2004,Spring,991.8343949044586,28.146496815286625,22
2089,giro-d-italia/2005/stage-12,80,178000,2120,4,929,2005,Spring,991.8343949044586,28.146496815286625,22
2090,giro-d-italia/2005/stage-14,80,210000,5889,4,929,2005,Spring,991.8343949044586,28.146496815286625,22
2091,giro-d-italia/2006/stage-12,80,218000,2766,4,997,2006,Spring,991.8343949044586,28.146496815286625,22
2092,giro-d-italia/2006/stage-13,80,223000,3455,4,997,2006,Spring,991.8343949044586,28.146496815286625,22
2093,giro-d-italia/2006/stage-17,80,210000,3033,4,997,2006,Spring,991.8343949044586,28.146496815286625,22
2094,giro-d-italia/2006/stage-19,80,211000,5411,4,997,2006,Spring,991.8343949044586,28.146496815286625,22
2095,giro-d-italia/2007/stage-12,80,163000,3864,4,844,2007,Spring,991.8343949044586,28.146496815286625,22
2096,giro-d-italia/2007/stage-14,80,192000,3633,4,844,2007,Spring,991.8343949044586,28.146496815286625,22
2097,giro-d-italia/2007/stage-19,80,178000,2710,4,844,2007,Summer,991.8343949044586,28.146496815286625,22
2098,giro-d-italia/2007/stage-6,80,179000,3660,4,844,2007,Spring,991.8343949044586,28.146496815286625,22
