_url,stage,race,date,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
tour-de-romandie/2001/stage-3,stage-3,tour-de-romandie,2001-05-11,50,25450,,,597,2001,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2001/stage-4,stage-4,tour-de-romandie,2001-05-12,50,171500,,,597,2001,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2001/stage-5,stage-5,tour-de-romandie,2001-05-13,50,178000,,,597,2001,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2002/prologue,prologue,tour-de-romandie,2002-04-30,50,3200,,,535,2002,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2002/stage-1,stage-1,tour-de-romandie,2002-05-01,50,187000,,,535,2002,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2002/stage-2,stage-2,tour-de-romandie,2002-05-02,50,172800,,,535,2002,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2002/stage-3,stage-3,tour-de-romandie,2002-05-03,50,180300,,,535,2002,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2002/stage-4,stage-4,tour-de-romandie,2002-05-04,50,86000,,,535,2002,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2002/stage-5,stage-5,tour-de-romandie,2002-05-05,50,18300,,,535,2002,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2004/prologue,prologue,tour-de-romandie,2004-04-27,50,3400,,,507,2004,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2004/stage-1,stage-1,tour-de-romandie,2004-04-28,50,175200,,,507,2004,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2004/stage-2,stage-2,tour-de-romandie,2004-04-29,50,156200,,,507,2004,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2004/stage-3,stage-3,tour-de-romandie,2004-04-30,50,145700,,,507,2004,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2004/stage-4,stage-4,tour-de-romandie,2004-05-01,50,127700,,,507,2004,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2004/stage-5,stage-5,tour-de-romandie,2004-05-02,50,20400,,,507,2004,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2005/prologue,prologue,tour-de-romandie,2005-04-26,50,3400,,,799,2005,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2005/stage-1,stage-1,tour-de-romandie,2005-04-27,50,166900,,,799,2005,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2005/stage-2,stage-2,tour-de-romandie,2005-04-28,50,171900,,,799,2005,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2005/stage-3,stage-3,tour-de-romandie,2005-04-29,50,146500,,,799,2005,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2005/stage-4,stage-4,tour-de-romandie,2005-04-30,50,150200,,,799,2005,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2005/stage-5,stage-5,tour-de-romandie,2005-05-01,50,20400,,,799,2005,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2006/prologue,prologue,tour-de-romandie,2006-04-25,50,3400,,,772,2006,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2006/stage-1,stage-1,tour-de-romandie,2006-04-26,50,169000,,,772,2006,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2006/stage-2,stage-2,tour-de-romandie,2006-04-27,50,171200,,,772,2006,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2006/stage-3,stage-3,tour-de-romandie,2006-04-28,50,164600,,,772,2006,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2006/stage-4,stage-4,tour-de-romandie,2006-04-28,50,127700,,,772,2006,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2006/stage-5,stage-5,tour-de-romandie,2006-04-30,50,20400,,,772,2006,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2007/prologue,prologue,tour-de-romandie,2007-05-01,50,3500,,,674,2007,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2007/stage-1,stage-1,tour-de-romandie,2007-05-02,50,157800,,,674,2007,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2007/stage-2,stage-2,tour-de-romandie,2007-05-03,50,166900,,,674,2007,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2007/stage-3,stage-3,tour-de-romandie,2007-05-04,50,162600,,,674,2007,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2007/stage-4,stage-4,tour-de-romandie,2007-05-05,50,155900,,,674,2007,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2007/stage-5,stage-5,tour-de-romandie,2007-05-06,50,20400,,,674,2007,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2008/prologue,prologue,tour-de-romandie,2008-04-29,50,1900,,1.0,590,2008,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2008/stage-1,stage-1,tour-de-romandie,2008-04-30,50,182800,,,590,2008,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2008/stage-2,stage-2,tour-de-romandie,2008-05-01,50,172100,,,590,2008,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2008/stage-3,stage-3,tour-de-romandie,2008-05-02,50,18800,,,590,2008,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2008/stage-4,stage-4,tour-de-romandie,2008-05-03,50,112400,,,590,2008,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2008/stage-5,stage-5,tour-de-romandie,2008-05-04,50,159400,,,590,2008,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2009/prologue,prologue,tour-de-romandie,2009-04-28,50,3100,,,714,2009,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2009/stage-1,stage-1,tour-de-romandie,2009-04-29,50,87000,,,714,2009,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2009/stage-2,stage-2,tour-de-romandie,2009-04-30,50,161500,,,714,2009,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2009/stage-4,stage-4,tour-de-romandie,2009-05-02,50,157500,,,714,2009,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2009/stage-5,stage-5,tour-de-romandie,2009-05-03,50,150500,,,714,2009,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2010/prologue,prologue,tour-de-romandie,2010-04-27,50,4300,,,678,2010,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2010/stage-1,stage-1,tour-de-romandie,2010-04-28,50,175600,,,678,2010,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2010/stage-2,stage-2,tour-de-romandie,2010-04-29,50,171800,,1.0,678,2010,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2010/stage-3,stage-3,tour-de-romandie,2010-04-30,50,23400,,,678,2010,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2010/stage-4,stage-4,tour-de-romandie,2010-05-01,50,157900,,,678,2010,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2010/stage-5,stage-5,tour-de-romandie,2010-05-02,50,121800,,,678,2010,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2011/prologue,prologue,tour-de-romandie,2011-04-26,50,3500,14.0,1.0,660,2011,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2011/stage-1,stage-1,tour-de-romandie,2011-04-27,50,171500,2365.0,2.0,660,2011,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2011/stage-2,stage-2,tour-de-romandie,2011-04-28,50,168300,2648.0,2.0,660,2011,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2011/stage-3,stage-3,tour-de-romandie,2011-04-29,50,166500,1569.0,3.0,660,2011,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2011/stage-4,stage-4,tour-de-romandie,2011-04-30,50,20100,406.0,1.0,660,2011,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2011/stage-5,stage-5,tour-de-romandie,2011-05-01,50,164600,2168.0,3.0,660,2011,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2012/prologue,prologue,tour-de-romandie,2012-04-24,50,3340,11.0,1.0,727,2012,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2012/stage-1,stage-1,tour-de-romandie,2012-04-25,50,184500,2950.0,2.0,727,2012,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2012/stage-2,stage-2,tour-de-romandie,2012-04-26,50,149100,2459.0,4.0,727,2012,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2012/stage-3,stage-3,tour-de-romandie,2012-04-27,50,157600,2352.0,4.0,727,2012,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2012/stage-4,stage-4,tour-de-romandie,2012-04-28,50,184000,2875.0,4.0,727,2012,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2012/stage-5,stage-5,tour-de-romandie,2012-04-29,50,16500,586.0,2.0,727,2012,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2013/prologue,prologue,tour-de-romandie,2013-04-23,50,7450,291.0,5.0,956,2013,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2013/stage-1,stage-1,tour-de-romandie,2013-04-24,50,176400,2297.0,4.0,956,2013,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2013/stage-2,stage-2,tour-de-romandie,2013-04-25,50,190300,2403.0,2.0,956,2013,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2013/stage-3,stage-3,tour-de-romandie,2013-04-26,50,181000,2075.0,2.0,956,2013,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2013/stage-4,stage-4,tour-de-romandie,2013-04-27,50,182000,3736.0,5.0,956,2013,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2013/stage-5,stage-5,tour-de-romandie,2013-04-28,50,18600,34.0,1.0,956,2013,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2014/prologue,prologue,tour-de-romandie,2014-04-29,50,5570,6.0,1.0,847,2014,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2014/stage-1,stage-1,tour-de-romandie,2014-04-30,50,88600,1012.0,4.0,847,2014,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2014/stage-2,stage-2,tour-de-romandie,2014-05-01,50,166500,1834.0,4.0,847,2014,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2014/stage-3,stage-3,tour-de-romandie,2014-05-02,50,180200,3768.0,4.0,847,2014,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2014/stage-4,stage-4,tour-de-romandie,2014-05-03,50,174000,2500.0,2.0,847,2014,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2014/stage-5,stage-5,tour-de-romandie,2014-05-04,50,18500,231.0,2.0,847,2014,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2015/stage-2,stage-2,tour-de-romandie,2015-04-29,50,166100,2603.0,4.0,883,2015,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2015/stage-3,stage-3,tour-de-romandie,2015-04-30,50,173200,2337.0,4.0,883,2015,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2015/stage-4,stage-4,tour-de-romandie,2015-05-01,50,169800,2216.0,4.0,883,2015,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2015/stage-5,stage-5,tour-de-romandie,2015-05-02,50,166100,3688.0,5.0,883,2015,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2015/stage-6,stage-6,tour-de-romandie,2015-05-03,50,17300,214.0,2.0,883,2015,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2016/prologue,prologue,tour-de-romandie,2016-04-26,50,3950,69.0,2.0,917,2016,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2016/stage-1,stage-1,tour-de-romandie,2016-04-27,50,100500,2212.0,2.0,917,2016,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2016/stage-2,stage-2,tour-de-romandie,2016-04-28,50,173900,3196.0,5.0,917,2016,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2016/stage-3,stage-3,tour-de-romandie,2016-04-29,50,15110,278.0,2.0,917,2016,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2016/stage-4,stage-4,tour-de-romandie,2016-04-30,50,172700,3346.0,5.0,917,2016,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2016/stage-5,stage-5,tour-de-romandie,2016-05-01,50,177400,2154.0,2.0,917,2016,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2017/prologue,prologue,tour-de-romandie,2017-04-25,50,4800,55.0,1.0,636,2017,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2017/stage-1,stage-1,tour-de-romandie,2017-04-26,50,173300,2302.0,5.0,636,2017,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2017/stage-2,stage-2,tour-de-romandie,2017-04-27,50,136000,2161.0,5.0,636,2017,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2017/stage-3,stage-3,tour-de-romandie,2017-04-28,50,187000,2034.0,2.0,636,2017,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2017/stage-4,stage-4,tour-de-romandie,2017-04-29,50,163500,3145.0,5.0,636,2017,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2017/stage-5,stage-5,tour-de-romandie,2017-04-30,50,18300,364.0,2.0,636,2017,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2018/prologue,prologue,tour-de-romandie,2018-04-24,50,4020,102.0,3.0,566,2018,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2018/stage-1,stage-1,tour-de-romandie,2018-04-25,50,166600,2486.0,2.0,566,2018,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2018/stage-2,stage-2,tour-de-romandie,2018-04-26,50,173900,2195.0,2.0,566,2018,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2018/stage-3,stage-3,tour-de-romandie,2018-04-27,50,9900,781.0,5.0,566,2018,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2018/stage-4,stage-4,tour-de-romandie,2018-04-28,50,149200,3684.0,4.0,566,2018,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2018/stage-5,stage-5,tour-de-romandie,2018-04-29,50,181800,1980.0,2.0,566,2018,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2019/prologue,prologue,tour-de-romandie,2019-04-30,50,3870,38.0,1.0,570,2019,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2019/stage-1,stage-1,tour-de-romandie,2019-05-01,50,168400,3094.0,4.0,570,2019,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2019/stage-2,stage-2,tour-de-romandie,2019-05-02,50,174400,1936.0,4.0,570,2019,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2019/stage-3,stage-3,tour-de-romandie,2019-05-03,50,160000,2527.0,3.0,570,2019,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2019/stage-4,stage-4,tour-de-romandie,2019-05-04,50,107600,1839.0,4.0,570,2019,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2019/stage-5,stage-5,tour-de-romandie,2019-05-05,50,16850,162.0,1.0,570,2019,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2021/prologue,prologue,tour-de-romandie,2021-04-27,50,4050,82.0,1.0,560,2021,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2021/stage-1,stage-1,tour-de-romandie,2021-04-28,50,168100,1981.0,2.0,560,2021,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2021/stage-2,stage-2,tour-de-romandie,2021-04-29,50,165700,3305.0,4.0,560,2021,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2021/stage-3,stage-3,tour-de-romandie,2021-04-30,50,168700,1974.0,2.0,560,2021,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2021/stage-4,stage-4,tour-de-romandie,2021-05-01,50,161300,4269.0,5.0,560,2021,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2021/stage-5,stage-5,tour-de-romandie,2021-05-02,50,16190,338.0,3.0,560,2021,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2022/prologue,prologue,tour-de-romandie,2022-04-26,50,5120,39.0,1.0,508,2022,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2022/stage-1,stage-1,tour-de-romandie,2022-04-27,50,178000,2729.0,3.0,508,2022,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2022/stage-2,stage-2,tour-de-romandie,2022-04-28,50,168200,2327.0,2.0,508,2022,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2022/stage-3,stage-3,tour-de-romandie,2022-04-29,50,165100,2441.0,2.0,508,2022,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2022/stage-4,stage-4,tour-de-romandie,2022-04-30,50,180100,4158.0,5.0,508,2022,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2022/stage-5,stage-5,tour-de-romandie,2022-05-01,50,15840,884.0,5.0,508,2022,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2023/stage-0,stage-0,tour-de-romandie,2023-04-25,50,6820,10.0,1.0,539,2023,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2023/stage-1,stage-1,tour-de-romandie,2023-04-26,50,170900,2323.0,2.0,539,2023,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2023/stage-2,stage-2,tour-de-romandie,2023-04-27,50,162700,2653.0,2.0,539,2023,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2023/stage-3,stage-3,tour-de-romandie,2023-04-28,50,18750,377.0,2.0,539,2023,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2023/stage-4,stage-4,tour-de-romandie,2023-04-29,50,161600,4308.0,5.0,539,2023,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-romandie/2023/stage-5,stage-5,tour-de-romandie,2023-04-30,50,170800,2287.0,2.0,539,2023,Spring,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1970/prologue,prologue,tour-de-suisse,1970-06-10,50,4000,,,393,1970,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1970/stage-1,stage-1,tour-de-suisse,1970-06-11,50,185000,,,393,1970,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1970/stage-2,stage-2,tour-de-suisse,1970-06-12,50,160000,,,393,1970,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1970/stage-3,stage-3,tour-de-suisse,1970-06-13,50,144000,,,393,1970,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1970/stage-4,stage-4,tour-de-suisse,1970-06-14,50,199000,,,393,1970,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1970/stage-5,stage-5,tour-de-suisse,1970-06-15,50,197000,,,393,1970,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1970/stage-6,stage-6,tour-de-suisse,1970-06-16,50,195000,,,393,1970,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1970/stage-7,stage-7,tour-de-suisse,1970-06-17,50,198000,,,393,1970,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1970/stage-8,stage-8,tour-de-suisse,1970-06-18,50,165000,,,393,1970,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1970/stage-9,stage-9,tour-de-suisse,1970-06-19,50,182000,,,393,1970,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1971/stage-1,stage-1,tour-de-suisse,1971-06-11,50,167000,,,302,1971,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1971/stage-2,stage-2,tour-de-suisse,1971-06-12,50,150000,,,302,1971,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1971/stage-3a,stage-3a,tour-de-suisse,1971-06-13,50,91000,,,302,1971,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1971/stage-3b,stage-3b,tour-de-suisse,1971-06-13,50,7000,,,302,1971,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1971/stage-4,stage-4,tour-de-suisse,1971-06-14,50,175000,,,302,1971,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1971/stage-5,stage-5,tour-de-suisse,1971-06-15,50,189500,,,302,1971,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1971/stage-6,stage-6,tour-de-suisse,1971-06-16,50,196000,,,302,1971,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1971/stage-7,stage-7,tour-de-suisse,1971-06-17,50,209000,,,302,1971,Summer,10.025974025974026,29.5974025974026,22.0
tour-de-suisse/1971/stage-8a,stage-8a,tour-de-suisse,1971-06-18,50,110000,,,302,1971,Summer,10.025974025974026,29.5974025974026,22.0
